sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100,rank
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,689.8417,630.7052,572.2849,514.3909,458.3049,410.1423,400.6001,393.4245,382.2209,370.9815,369.1134,376.1345,11
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,37862.3329,36617.8408,34041.476,29395.1675,24630.0242,20562.7972,17572.4234,15092.1698,10867.3276,7199.9737,4465.5336,2759.3592,12
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,12549.4058,12913.5186,12915.2755,12690.5853,12617.603,12365.651,12146.2774,11775.8228,10688.3091,9627.7173,8555.1225,7617.8876,14
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.0998,1.0543,0.9456,0.8584,0.7594,0.6746,0.6482,0.6312,0.6089,0.571,0.5352,0.5257,15
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,99.6403,91.8586,82.1554,71.1373,58.3576,46.8605,45.0263,43.4214,39.9456,36.4534,33.7571,32.1198,16
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,25.9787,24.4926,22.9061,21.4602,20.1429,19.1031,18.6478,18.2685,17.7442,17.2772,17.1736,17.3529,17
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,64.687,57.2262,47.4748,36.8734,26.6365,19.292,18.2271,17.1447,15.2495,13.6039,12.1414,11.0817,19
820,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NDC,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,110.5047,102.4698,94.6851,86.9242,79.0634,72.1781,69.8063,67.8747,64.5003,61.55,59.8594,59.7373,20
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|BC,,,,,,,,,,,,,,,,8.5961,,,,,9.0292,,,,,9.0987,,,,,8.6586,7.4479,6.9886,6.2002,5.2378,4.2072,3.2097,3.0332,2.8954,2.6841,2.5162,2.4228,2.3778,10
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,692.8231,637.7283,582.6648,526.6188,470.7098,421.1525,409.9757,402.8624,390.9561,378.5662,375.3717,380.4884,11
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,38960.18,39474.1098,39693.3829,38231.3796,35398.4065,31824.906,28343.2596,25265.2022,20576.8518,16866.4687,13276.4712,10375.8907,12
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,12672.8154,13009.1565,13212.2774,13044.6268,12899.3096,12648.4874,12413.0323,12010.784,10967.4716,9963.5347,8954.6769,8044.5234,14
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.1124,1.0759,0.9692,0.8629,0.7654,0.7008,0.674,0.6564,0.5905,0.5682,0.5511,0.537,15
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,100.9561,94.4107,86.3418,75.9235,63.3943,51.391,48.632,46.5445,41.7581,38.0919,35.322,33.2571,16
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,26.0235,24.6064,23.0636,21.6435,20.3494,19.307,18.8558,18.48,17.9276,17.4245,17.2907,17.4384,17
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,67.2381,61.697,54.1401,44.4808,34.2489,24.6,23.2359,21.6745,18.467,15.9943,14.0241,12.538,19
821,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-NPi,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,110.7165,102.9148,95.3676,87.6345,79.8733,73.0238,70.357,68.4039,64.9425,62.0309,60.3593,60.0833,20
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|BC,,,,,,,,,,,,,,,,8.5961,,,,,9.0292,,,,,9.0987,,,,,8.6586,7.1551,6.4157,5.3859,4.3052,3.4897,2.928,2.8438,2.8001,2.7659,2.7398,2.6609,2.6022,10
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,678.8296,610.5127,546.8443,485.9021,441.294,408.8917,417.4244,427.9853,444.8912,455.794,451.1641,448.5256,11
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,29791.6886,22242.9791,15955.6352,11025.6078,6497.7901,2434.8787,-229.0425,-2439.2563,-4934.7178,-6164.8346,-7198.907,-8417.0029,12
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,11009.2879,10685.4388,10177.4479,9903.4675,9772.5323,9382.2076,9213.3529,8891.7793,7913.0398,6947.5438,6056.5887,5395.1179,14
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.0994,1.0111,0.8962,0.7692,0.6753,0.6142,0.5961,0.5828,0.5692,0.5633,0.5176,0.5133,15
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,94.3927,81.6544,70.2863,58.4333,48.5007,41.1438,40.4843,40.0587,39.333,38.3114,35.5162,34.0905,16
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,25.8523,24.2468,22.6277,21.1473,20.2086,19.5788,19.7583,20.0124,20.4094,20.6087,20.331,20.0818,17
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,55.7322,41.3421,29.7987,24.2374,19.8262,15.7699,15.2448,14.7257,13.8627,13.1228,11.9642,11.164,19
822,REMIND-MAgPIE 2.1-4.,SusDev_SSP1-PkBudg900,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,109.7651,100.6461,92.1021,82.9657,76.0587,71.182,71.0631,71.3971,72.0212,72.2159,70.4829,69.2854,20
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|BC,,,,,,,,,,,,,,,,8.5961,,,,,9.0292,,,,,9.0987,,,,,8.6586,8.4732,8.392,7.4551,6.203,4.983,3.843,3.6199,3.4388,3.1606,2.9617,2.8707,2.8298,10
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,763.9662,733.2717,661.1744,583.4522,511.166,447.3152,435.5669,426.8669,414.3244,403.0013,401.8258,409.1154,11
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,39346.4874,38886.0441,36216.6257,31996.0693,29251.3899,27114.8818,25596.8179,24767.3005,22115.9136,19177.63,15620.4932,12840.9418,12
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,13280.7796,14092.5954,14609.229,15003.2307,15567.2359,16029.4535,16312.9127,16505.1222,16708.6677,16565.8732,16117.0656,15754.8991,14
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.3339,1.3829,1.2354,1.0769,0.9382,0.823,0.8174,0.7915,0.7468,0.6622,0.6324,0.6032,15
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,112.9775,111.0168,99.8974,85.8994,72.0136,58.6977,57.0871,55.5964,53.4113,50.2312,49.0537,47.9228,16
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,27.4296,26.4454,24.7088,22.9755,21.4277,20.1584,19.5741,19.088,18.3287,17.7155,17.5533,17.7124,17
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,74.2194,69.1732,56.9112,44.7162,33.9447,24.8954,22.8926,21.5104,19.6634,18.4403,17.4511,16.6062,19
823,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NDC,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,125.8932,123.7105,113.5302,102.0538,90.9495,80.8073,77.8438,75.2682,71.0551,67.4444,65.565,65.1585,20
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|BC,,,,,,,,,,,,,,,,8.5961,,,,,9.0292,,,,,9.0987,,,,,8.6586,8.5802,8.6515,7.808,6.676,5.4781,4.1835,3.9977,3.8344,3.5246,3.3002,3.173,3.1226,10
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,767.9602,742.969,677.663,606.1776,536.9228,469.7434,458.7662,449.711,434.6008,421.2665,418.1243,424.7242,11
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,41090.5343,43076.1287,44236.6084,44655.0061,45243.2115,46029.2768,46905.9109,47708.8692,49164.9023,50420.7271,48761.2905,45472.4507,12
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,13445.5575,14308.6251,14992.8678,15428.584,15883.9429,16349.6514,16616.1427,16764.8962,16904.9076,16771.4702,16304.0555,15966.5681,14
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.3526,1.3885,1.2532,1.1102,1.0031,0.8787,0.8477,0.8216,0.7502,0.7074,0.67,0.638,15
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,115.0307,115.0041,106.8412,95.0258,82.1595,67.6456,65.8973,64.1113,59.7845,56.522,54.4951,52.8958,16
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,27.4818,26.5585,24.9137,23.2928,21.8524,20.5874,20.0301,19.5387,18.716,18.0648,17.856,17.9986,17
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,77.5054,75.5238,66.17,55.6668,45.239,34.4722,33.1092,31.2391,27.1767,24.3587,22.4549,21.2509,19
824,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-NPi,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,126.271,124.454,114.9677,104.1577,93.4167,82.8747,79.7788,77.1273,72.4306,68.6394,66.578,66.1573,20
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|BC,,,,,,,,,,,,,,,,8.5961,,,,,9.0292,,,,,9.0987,,,,,8.6586,8.2011,7.8081,6.5575,5.2207,4.2046,3.4869,3.3528,3.2796,3.1838,3.1059,2.9522,2.8665,10
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|CO,,,,,,,,,,,,,,,,797.0347,,,,,837.5915,,,,,847.8847,,,,,788.7521,750.0266,703.3974,622.004,543.7423,484.6122,439.1127,445.3505,454.6469,468.4258,476.6193,470.5405,466.6478,11
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|CO2,,,,,,,,,,,,,,,,33403.9684,,,,,36877.9484,,,,,38547.8268,,,,,39240.8915,30887.672,23184.8586,16052.2418,10394.818,5708.8308,1493.9818,-885.8218,-2359.0278,-3755.5888,-4391.6818,-5403.5357,-7128.0668,12
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|N2O,,,,,,,,,,,,,,,,9879.3521,,,,,10556.5814,,,,,11722.5486,,,,,12647.1031,11608.5483,11646.7715,11511.4733,11641.672,11963.8848,12142.869,12384.4509,12401.4791,12333.3679,11940.7439,11402.6258,11054.6206,14
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|NH3,,,,,,,,,,,,,,,,1.2363,,,,,1.2676,,,,,1.3064,,,,,1.3304,1.3369,1.3285,1.1477,1.0006,0.8736,0.7839,0.7566,0.7354,0.7012,0.6724,0.6224,0.5703,15
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|NOx,,,,,,,,,,,,,,,,111.7186,,,,,121.2131,,,,,121.7867,,,,,116.1404,107.4444,98.0295,83.455,69.6945,57.9335,48.9216,48.3836,48.5459,48.8446,47.93,45.1016,42.81,16
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|OC,,,,,,,,,,,,,,,,31.6338,,,,,31.23,,,,,31.0092,,,,,28.3407,27.2526,26.0568,24.2009,22.4866,21.3213,20.4741,20.5229,20.6678,20.8473,20.9118,20.5132,20.2365,17
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|Sulfur,,,,,,,,,,,,,,,,89.7315,,,,,94.3927,,,,,88.0872,,,,,81.1041,64.5423,50.2092,35.476,27.4932,22.0982,17.4403,16.9032,16.4468,15.7425,15.0854,14.3267,13.7228,19
825,REMIND-MAgPIE 2.1-4.,SusDev_SSP2-PkBudg900,Emissions|VOC,,,,,,,,,,,,,,,,124.9061,,,,,129.4356,,,,,131.7083,,,,,127.6938,125.0906,121.3132,109.7116,97.243,86.8336,78.6114,77.7991,77.6909,77.321,76.6136,74.2594,72.3447,20
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|BC,,,,,,,,,,,,,,,,8.5388,,,,,9.1105,,,,,9.1068,,,,,8.708,8.2667,7.8116,6.5483,5.2502,4.2442,3.4978,3.3664,3.2685,3.1054,2.9984,2.8491,2.7615,10
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|CO,,,,,,,,,,,,,,,,789.155,,,,,834.7678,,,,,848.2023,,,,,793.9494,757.9421,709.1213,628.7649,555.7871,497.2808,446.7799,452.5265,459.3247,467.3779,473.6193,467.7902,464.621,11
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|CO2,,,,,,,,,,,,,,,,33862.8786,,,,,36942.9946,,,,,38527.8519,,,,,39441.5767,31778.6641,24639.2696,18109.3745,13379.9359,9774.2605,6674.6211,5290.5912,4218.9737,2517.1416,1519.5138,1164.2323,1032.706,12
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|N2O,,,,,,,,,,,,,,,,9895.5724,,,,,10581.3155,,,,,11760.4567,,,,,12749.5312,11314.0503,11330.012,11145.7758,11288.2412,11508.7759,11529.9391,11739.6791,11765.2299,11651.8874,11394.1722,10977.1589,10689.0607,14
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|NH3,,,,,,,,,,,,,,,,1.2158,,,,,1.2615,,,,,1.3118,,,,,1.329,1.3211,1.3428,1.1878,1.0646,0.9377,0.8303,0.7983,0.7632,0.6993,0.6533,0.5931,0.5668,15
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|NOx,,,,,,,,,,,,,,,,109.0277,,,,,120.364,,,,,121.9319,,,,,117.0579,108.8888,98.5048,83.2625,70.2231,59.4337,50.1482,49.717,49.1033,47.433,45.7943,42.9848,41.5023,16
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|OC,,,,,,,,,,,,,,,,31.5856,,,,,31.2219,,,,,31.0211,,,,,28.399,27.2778,26.0671,24.2128,22.5495,21.3884,20.504,20.5569,20.6843,20.818,20.8649,20.4782,20.2034,17
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|Sulfur,,,,,,,,,,,,,,,,90.893,,,,,95.7349,,,,,88.1608,,,,,80.9601,65.4858,52.1035,36.526,27.3777,21.9195,17.4224,16.9258,16.468,15.7258,15.0527,14.2349,13.7498,19
826,REMIND-Transport 2.1,Transport_Budg1100_Conv,Emissions|VOC,,,,,,,,,,,,,,,,122.6639,,,,,128.5688,,,,,131.7602,,,,,128.4628,126.3115,122.1099,110.7077,99.1903,89.094,80.2581,79.4543,78.9595,77.5999,76.5282,74.2033,72.517,20
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|BC,,,,,,,,,,,,,,,,8.5388,,,,,9.1105,,,,,9.1068,,,,,8.708,8.2604,7.8221,6.5753,5.2343,4.2324,3.489,3.3571,3.2586,3.0945,2.987,2.836,2.7486,10
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|CO,,,,,,,,,,,,,,,,789.155,,,,,834.7678,,,,,848.2023,,,,,793.9494,754.6522,706.2743,625.5511,551.2119,494.0114,444.8128,450.7682,457.8998,466.4348,472.3837,466.27,463.1444,11
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|CO2,,,,,,,,,,,,,,,,33862.8786,,,,,36942.9946,,,,,38527.8519,,,,,39441.5767,32158.5372,25295.0502,18562.8638,13515.5006,9978.2521,6747.0488,5221.722,4080.3992,2352.0796,1312.9793,878.3771,771.932,12
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|N2O,,,,,,,,,,,,,,,,9895.5724,,,,,10581.3155,,,,,11760.4567,,,,,12749.5312,11367.1033,11371.8398,11158.0306,11228.9904,11437.6532,11463.1447,11689.8789,11728.8907,11637.4355,11383.2861,10964.5472,10659.3545,14
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|NH3,,,,,,,,,,,,,,,,1.2158,,,,,1.2615,,,,,1.3118,,,,,1.329,1.3064,1.321,1.1696,1.0469,0.9234,0.82,0.7893,0.7559,0.6925,0.646,0.585,0.5576,15
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|NOx,,,,,,,,,,,,,,,,109.0277,,,,,120.364,,,,,121.9319,,,,,117.0579,107.9937,97.4582,82.2572,68.9368,58.656,49.7847,49.3126,48.719,47.1047,45.4213,42.5287,41.035,16
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|OC,,,,,,,,,,,,,,,,31.5856,,,,,31.2219,,,,,31.0211,,,,,28.399,27.2643,26.0616,24.21,22.5075,21.3626,20.492,20.5457,20.6744,20.8099,20.8559,20.4679,20.1931,17
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|Sulfur,,,,,,,,,,,,,,,,90.893,,,,,95.7349,,,,,88.1608,,,,,80.9601,66.8119,54.4475,38.4152,27.6904,22.2229,17.5862,16.9979,16.5312,15.7186,15.0385,14.1813,13.683,19
827,REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,Emissions|VOC,,,,,,,,,,,,,,,,122.6639,,,,,128.5688,,,,,131.7602,,,,,128.4628,125.4106,121.0537,109.7262,98.3351,88.4956,79.9055,79.1227,78.6704,77.3885,76.2747,73.9045,72.2267,20
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|BC,,,,,,,,,,,,,,,,8.5388,,,,,9.1105,,,,,9.1068,,,,,8.708,8.2692,7.9839,6.4683,5.3995,4.3868,3.5703,3.4373,3.3399,3.1921,3.0987,2.9568,2.876,10
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|CO,,,,,,,,,,,,,,,,789.155,,,,,834.7678,,,,,848.2023,,,,,793.9494,757.4046,716.7326,627.8852,559.6035,503.7498,452.0959,458.3829,466.0497,475.7285,482.3504,476.3833,474.0146,11
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|CO2,,,,,,,,,,,,,,,,33862.8786,,,,,36942.9946,,,,,38527.8519,,,,,39441.5767,33523.8917,28543.6808,19866.8578,15054.3168,11012.6283,7275.5542,5144.4518,3359.4165,907.2284,-126.9511,-429.0934,-604.9787,12
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|N2O,,,,,,,,,,,,,,,,9895.5724,,,,,10581.3155,,,,,11760.4567,,,,,12749.5312,11724.8123,12193.5362,12319.4862,12575.8772,12765.2437,12778.0532,13139.2614,13431.6238,13657.2623,13367.4052,12903.207,12694.3669,14
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|NH3,,,,,,,,,,,,,,,,1.2158,,,,,1.2615,,,,,1.3118,,,,,1.329,1.3159,1.3458,1.1778,1.0746,0.9568,0.8461,0.8182,0.7863,0.7295,0.6892,0.6328,0.6104,15
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|NOx,,,,,,,,,,,,,,,,109.0277,,,,,120.364,,,,,121.9319,,,,,117.0579,109.9719,103.0167,83.8375,72.287,62.1549,52.3056,51.8844,51.3508,50.1756,48.7771,46.1269,45.0583,16
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|OC,,,,,,,,,,,,,,,,31.5856,,,,,31.2219,,,,,31.0211,,,,,28.399,27.2902,26.1739,24.2432,22.5994,21.4504,20.5503,20.6027,20.7314,20.8743,20.928,20.5455,20.2773,17
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|Sulfur,,,,,,,,,,,,,,,,90.893,,,,,95.7349,,,,,88.1608,,,,,80.9601,68.5314,58.2869,38.7875,28.3507,22.9002,18.1167,17.3917,16.8265,16.0339,15.5345,14.73,14.2217,19
828,REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,Emissions|VOC,,,,,,,,,,,,,,,,122.6639,,,,,128.5688,,,,,131.7602,,,,,128.4628,125.0956,121.5176,108.492,98.6455,89.5298,80.726,79.9736,79.5156,78.2572,77.2581,74.9534,73.4199,20
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|BC,,,,,,,,,,,,,,,,8.5388,,,,,9.1105,,,,,9.1068,,,,,8.708,8.3468,7.9645,6.701,5.2895,4.2554,3.5069,3.3659,3.2617,3.1056,2.974,2.8495,2.7575,10
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|CO,,,,,,,,,,,,,,,,789.155,,,,,834.7678,,,,,848.2023,,,,,793.9494,760.9993,713.6836,630.0037,550.7588,490.3387,440.886,445.9203,453.1135,463.8372,469.8049,465.4548,462.2447,11
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|CO2,,,,,,,,,,,,,,,,33862.8786,,,,,36942.9946,,,,,38527.8519,,,,,39441.5767,33014.419,26583.4121,19462.3266,13931.7896,9976.3741,6430.0903,4675.9184,3442.7915,2009.8033,1195.9062,724.0105,606.7522,12
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|N2O,,,,,,,,,,,,,,,,9895.5724,,,,,10581.3155,,,,,11760.4567,,,,,12749.5312,11397.6409,11432.3371,11172.5294,11185.7081,11381.7718,11407.7153,11643.7095,11689.4424,11606.5514,11392.8101,11015.1425,10719.5057,14
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|NH3,,,,,,,,,,,,,,,,1.2158,,,,,1.2615,,,,,1.3118,,,,,1.329,1.3214,1.3292,1.1673,1.0273,0.8956,0.7965,0.7651,0.7342,0.6801,0.6417,0.5841,0.5588,15
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|NOx,,,,,,,,,,,,,,,,109.0277,,,,,120.364,,,,,121.9319,,,,,117.0579,110.2764,100.4518,84.2656,69.7249,58.5586,49.6216,48.8598,48.1186,46.8411,44.8218,42.6524,41.0814,16
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|OC,,,,,,,,,,,,,,,,31.5856,,,,,31.2219,,,,,31.0211,,,,,28.399,27.3256,26.1495,24.2763,22.5229,21.3507,20.4811,20.5293,20.6571,20.8026,20.8138,20.4691,20.1937,17
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|Sulfur,,,,,,,,,,,,,,,,90.893,,,,,95.7349,,,,,88.1608,,,,,80.9601,67.7462,56.2038,39.6958,28.1689,22.5278,17.7436,17.1064,16.5752,15.7004,14.9752,14.2149,13.7131,19
829,REMIND-Transport 2.1,Transport_Budg1100_ElecPush,Emissions|VOC,,,,,,,,,,,,,,,,122.6639,,,,,128.5688,,,,,131.7602,,,,,128.4628,126.4142,122.1617,110.503,98.454,88.0993,79.3762,78.4305,77.9519,76.9913,75.9227,73.8368,72.1286,20
